Time	Strain	Shear Stress
[s]	[1]	[Pa]
89165.43	0.244831	100
89165.53	0.2448427	100
89165.63	0.2448514	100
89165.73	0.2448626	100
89165.83	0.2448735	100
89165.93	0.2448848	100
89166.03	0.2448965	100
89166.13	0.2449053	100
89166.23	0.2449146	100
89166.34	0.2449228	100
89166.43	0.2449324	100
89166.53	0.2449451	100
89166.63	0.2449564	100
89166.73	0.2449684	100
89166.83	0.2449793	100
89166.93	0.2449902	100
89167.03	0.2449994	100
89167.13	0.2450093	100
89167.23	0.2450193	100
89167.34	0.2450316	100
89167.43	0.2450432	100
89167.53	0.2450532	100
89167.63	0.245062	100
89167.73	0.2450728	100
89167.83	0.2450825	100
89167.93	0.2450915	100
89168.03	0.2451004	100
89168.13	0.2451085	100
89168.23	0.2451191	100
89168.34	0.24513	100
89168.43	0.2451426	100
89168.53	0.2451511	100
89168.63	0.2451623	100
89168.73	0.2451722	100
89168.83	0.2451802	100
89168.93	0.2451902	100
89169.03	0.2451989	100
89169.13	0.2452068	100
89169.23	0.2452194	100
89169.34	0.2452281	100
89169.43	0.2452407	100
89169.53	0.2452477	100
89169.63	0.2452585	100
89169.73	0.2452683	100
89169.83	0.2452775	100
89169.93	0.2452871	100
89170.03	0.2452991	100
89170.13	0.24531	100
89170.23	0.2453202	100
89170.34	0.2453299	100
89170.43	0.2453425	100
89170.53	0.245351	100
89170.63	0.2453605	100
89170.73	0.2453701	100
89170.83	0.2453805	100
89170.93	0.2453915	100
89171.03	0.2454014	100
89171.13	0.2454136	100
89171.23	0.245424	100
89171.34	0.245436	100
89171.43	0.2454451	100
89171.53	0.2454522	100
89171.63	0.245465	100
89171.73	0.2454764	100
89171.83	0.2454876	100
89171.93	0.2454982	100
89172.03	0.2455085	100
89172.13	0.2455228	100
89172.23	0.2455312	100
89172.34	0.2455398	100
89172.43	0.2455523	100
89172.53	0.2455614	100
89172.63	0.245573	100
89172.73	0.2455827	100
89172.83	0.2455934	100
89172.93	0.245603	100
89173.03	0.2456107	100
89173.13	0.2456215	100
89173.23	0.2456316	100
89173.34	0.2456429	100
89173.43	0.2456537	100
89173.53	0.2456634	100
89173.63	0.2456762	100
89173.73	0.2456866	100
89173.83	0.2456974	100
89173.93	0.2457045	100
89174.03	0.2457127	100
89174.13	0.2457244	100
89174.23	0.2457334	100
89174.34	0.2457437	100
89174.43	0.2457527	100
89174.53	0.2457626	100
89174.63	0.2457728	100
89174.73	0.2457819	100
89174.83	0.2457915	100
89174.93	0.2458006	100
89175.03	0.2458097	100
89175.13	0.2458205	100
89175.23	0.2458306	100
89175.34	0.2458416	100
89175.43	0.2458488	100
89175.53	0.2458594	100
89175.63	0.2458696	100
89175.73	0.2458809	100
89175.83	0.2458898	100
89175.93	0.2458993	100
89176.03	0.2459089	100
89176.13	0.2459207	100
89176.23	0.2459302	100
89176.34	0.2459395	100
89176.43	0.2459482	100
89176.53	0.2459599	100
89176.63	0.2459702	100
89176.73	0.2459791	100
89176.83	0.2459898	100
89176.93	0.2460001	100
89177.03	0.2460097	100
89177.13	0.2460203	100
89177.23	0.2460294	100
89177.34	0.2460371	100
89177.43	0.2460457	100
89177.53	0.2460564	100
89177.63	0.2460689	100
89177.73	0.2460785	100
89177.83	0.2460883	100
89177.93	0.2460981	100
89178.03	0.246109	100
89178.13	0.2461197	100
89178.23	0.2461285	100
89178.34	0.2461367	100
89178.43	0.2461465	100
89178.53	0.2461576	100
89178.63	0.2461674	100
89178.73	0.2461787	100
89178.83	0.2461876	100
89178.93	0.2461967	100
89179.03	0.2462067	100
89179.13	0.246216	100
89179.23	0.2462273	100
89179.34	0.2462363	100
89179.43	0.2462481	100
89179.53	0.2462576	100
89179.63	0.246268	100
89179.73	0.2462775	100
89179.83	0.2462879	100
89179.93	0.2462974	100
89180.03	0.2463074	100
89180.13	0.2463186	100
89180.23	0.2463293	100
89180.34	0.2463367	100
89180.43	0.2463474	100
89180.53	0.2463569	100
89180.63	0.2463686	100
89180.73	0.2463773	100
89180.83	0.246388	100
89180.93	0.2463964	100
89181.03	0.2464078	100
89181.13	0.2464185	100
89181.23	0.2464276	100
89181.34	0.2464369	100
89181.43	0.2464465	100
89181.53	0.2464578	100
89181.63	0.2464687	100
89181.73	0.2464791	100
89181.83	0.246489	100
89181.93	0.2465	100
89182.03	0.2465112	100
89182.13	0.2465236	100
89182.23	0.2465322	100
89182.34	0.2465445	100
89182.43	0.2465547	100
89182.53	0.2465669	100
89182.63	0.2465764	100
89182.73	0.2465862	100
89182.83	0.2465953	100
89182.93	0.2466066	100
89183.03	0.2466171	100
89183.13	0.2466289	100
89183.23	0.2466374	100
89183.34	0.246648	100
89183.43	0.2466605	100
89183.53	0.2466704	100
89183.63	0.2466809	100
89183.73	0.2466917	100
89183.83	0.2467004	100
89183.93	0.2467106	100
89184.03	0.2467211	100
89184.13	0.2467293	100
89184.23	0.2467388	100
89184.34	0.24675	100
89184.43	0.246762	100
89184.53	0.2467741	100
89184.63	0.246785	100
89184.73	0.2467951	100
89184.83	0.2468059	100
89184.93	0.246816	100
89185.03	0.2468266	100
89185.13	0.2468351	100
89185.23	0.2468425	100
89185.34	0.2468533	100
89185.43	0.2468634	100
89185.53	0.2468725	100
89185.63	0.2468814	100
89185.73	0.2468906	100
89185.83	0.2468998	100
89185.93	0.2469097	100
89186.03	0.2469217	100
89186.13	0.2469326	100
89186.23	0.2469427	100
89186.34	0.2469547	100
89186.43	0.2469663	100
89186.53	0.2469753	100
89186.63	0.2469833	100
89186.73	0.2469916	100
89186.83	0.2470032	100
89186.93	0.2470147	100
89187.03	0.2470255	100
89187.13	0.2470322	100
89187.23	0.2470428	100
89187.34	0.247052	100
89187.43	0.2470646	100
89187.53	0.2470763	100
89187.63	0.2470846	100
89187.73	0.2470929	100
89187.83	0.2471054	100
89187.93	0.2471165	100
89188.03	0.2471269	100
89188.13	0.2471339	100
89188.23	0.2471434	100
89188.34	0.2471548	100
89188.43	0.2471661	100
89188.53	0.2471771	100
89188.63	0.2471884	100
89188.73	0.2471989	100
89188.83	0.2472091	100
89188.93	0.2472198	100
89189.03	0.2472303	100
89189.13	0.2472377	100
89189.23	0.247247	100
89189.34	0.2472558	100
89189.43	0.2472689	100
89189.53	0.2472782	100
89189.63	0.2472865	100
89189.73	0.2472978	100
89189.83	0.2473078	100
89189.93	0.247319	100
89190.03	0.2473273	100
89190.13	0.2473371	100
89190.23	0.2473489	100
89190.34	0.2473584	100
89190.43	0.2473697	100
89190.53	0.2473786	100
89190.63	0.2473897	100
89190.73	0.2473981	100
89190.83	0.2474082	100
89190.93	0.2474194	100
89191.03	0.2474302	100
89191.13	0.247438	100
89191.23	0.2474475	100
89191.34	0.2474573	100
89191.43	0.2474664	100
89191.53	0.247474	100
89191.63	0.2474825	100
89191.73	0.2474904	100
89191.83	0.2475006	100
89191.93	0.2475096	100
89192.03	0.2475188	100
89192.13	0.2475264	100
89192.23	0.2475368	100
89192.34	0.2475482	100
89192.43	0.2475571	100
89192.53	0.2475657	100
89192.63	0.2475768	100
89192.73	0.247586	100
89192.83	0.2475961	100
89192.93	0.2476047	100
89193.03	0.2476144	100
89193.13	0.2476234	100
89193.23	0.2476335	100
89193.34	0.2476431	100
89193.43	0.2476515	100
89193.53	0.2476595	100
89193.63	0.2476693	100
89193.73	0.2476784	100
89193.83	0.2476892	100
89193.93	0.2476984	100
89194.03	0.2477078	100
89194.13	0.2477199	100
89194.23	0.2477296	100
89194.34	0.2477404	100
89194.43	0.2477503	100
89194.53	0.2477607	100
89194.63	0.2477712	100
89194.73	0.2477818	100
89194.83	0.2477922	100
89194.93	0.2478028	100
89195.03	0.2478121	100
89195.13	0.247821	100
89195.23	0.2478282	100
89195.34	0.2478417	100
89195.43	0.2478511	100
89195.53	0.2478612	100
89195.63	0.2478703	100
89195.73	0.2478807	100
89195.83	0.2478918	100
89195.93	0.2479	100
89196.03	0.2479081	100
89196.13	0.2479188	100
89196.23	0.2479268	100
89196.34	0.2479379	100
89196.43	0.2479467	100
89196.53	0.2479587	100
89196.63	0.2479676	100
89196.73	0.2479784	100
89196.83	0.247988	100
89196.93	0.247998	100
89197.03	0.2480067	100
89197.13	0.2480168	100
89197.23	0.2480262	100
89197.34	0.2480352	100
89197.43	0.2480445	100
89197.53	0.2480543	100
89197.63	0.2480649	100
89197.73	0.2480749	100
89197.83	0.2480867	100
89197.93	0.2480982	100
89198.03	0.2481069	100
89198.13	0.2481153	100
89198.23	0.2481254	100
89198.34	0.2481318	100
89198.43	0.2481439	100
89198.53	0.248155	100
89198.63	0.2481647	100
89198.73	0.2481747	100
89198.83	0.2481836	100
89198.93	0.2481918	100
89199.03	0.2482024	100
89199.13	0.2482092	100
89199.23	0.2482192	100
89199.34	0.2482299	100
89199.43	0.2482409	100
89199.53	0.2482511	100
89199.63	0.2482627	100
89199.73	0.2482717	100
89199.83	0.2482792	100
89199.93	0.2482888	100
89200.03	0.2482997	100
89200.13	0.2483109	100
89200.23	0.2483206	100
89200.34	0.2483305	100
89200.43	0.2483414	100
89200.53	0.2483504	100
89200.63	0.24836	100
89200.73	0.2483683	100
89200.83	0.2483786	100
89200.93	0.2483882	100
89201.03	0.2483992	100
89201.13	0.2484095	100
89201.23	0.2484181	100
89201.34	0.2484274	100
89201.43	0.2484355	100
89201.53	0.2484446	100
89201.63	0.2484534	100
89201.73	0.2484623	100
89201.83	0.2484708	100
89201.93	0.2484824	100
89202.03	0.2484905	100
89202.13	0.2485001	100
89202.23	0.2485096	100
89202.34	0.2485194	100
89202.43	0.2485285	100
89202.53	0.2485381	100
89202.63	0.2485469	100
89202.73	0.2485589	100
89202.83	0.2485662	100
89202.93	0.2485783	100
89203.03	0.2485862	100
89203.13	0.2485975	100
89203.23	0.248608	100
89203.34	0.2486163	100
89203.43	0.2486252	100
89203.53	0.2486364	100
89203.63	0.2486473	100
89203.73	0.2486565	100
89203.83	0.2486638	100
89203.93	0.2486731	100
89204.03	0.2486822	100
89204.13	0.2486929	100
89204.23	0.2487015	100
89204.34	0.2487119	100
89204.43	0.2487235	100
89204.53	0.2487316	100
89204.63	0.2487412	100
89204.73	0.2487503	100
89204.83	0.2487595	100
89204.93	0.2487677	100
89205.03	0.2487775	100
89205.13	0.2487874	100
89205.23	0.2487962	100
89205.34	0.2488056	100
89205.43	0.248815	100
89205.53	0.2488255	100
89205.63	0.2488356	100
89205.73	0.2488438	100
89205.83	0.2488551	100
89205.93	0.248863	100
89206.03	0.2488755	100
89206.13	0.2488837	100
89206.23	0.2488938	100
89206.34	0.248903	100
89206.43	0.2489141	100
89206.53	0.2489225	100
89206.63	0.2489316	100
89206.73	0.2489429	100
89206.83	0.2489516	100
89206.93	0.248961	100
89207.03	0.2489714	100
89207.13	0.2489816	100
89207.23	0.2489914	100
89207.34	0.2490014	100
89207.43	0.2490111	100
89207.53	0.2490211	100
89207.63	0.2490326	100
89207.73	0.249043	100
89207.83	0.2490507	100
89207.93	0.2490607	100
89208.03	0.2490708	100
89208.13	0.249081	100
89208.23	0.2490912	100
89208.34	0.2491003	100
89208.43	0.2491103	100
89208.53	0.2491205	100
89208.63	0.2491296	100
89208.73	0.2491414	100
89208.83	0.2491515	100
89208.93	0.2491593	100
89209.03	0.2491704	100
89209.13	0.2491811	100
89209.23	0.2491931	100
89209.34	0.2492002	100
89209.43	0.24921	100
89209.53	0.2492192	100
89209.63	0.2492289	100
89209.73	0.2492387	100
89209.83	0.2492452	100
89209.93	0.2492559	100
89210.03	0.249266	100
89210.13	0.2492767	100
89210.23	0.2492865	100
89210.34	0.2492963	100
89210.43	0.2493064	100
89210.53	0.2493169	100
89210.63	0.2493244	100
89210.73	0.2493341	100
89210.83	0.2493421	100
89210.93	0.249351	100
89211.03	0.2493582	100
89211.13	0.2493686	100
89211.23	0.2493774	100
89211.34	0.2493845	100
89211.43	0.2493943	100
89211.53	0.2494041	100
89211.63	0.2494128	100
89211.73	0.2494214	100
89211.83	0.2494299	100
89211.93	0.2494386	100
89212.03	0.2494497	100
89212.13	0.2494605	100
89212.23	0.2494683	100
89212.34	0.2494766	100
89212.43	0.249485	100
89212.53	0.2494932	100
89212.63	0.2495044	100
89212.73	0.2495137	100
89212.83	0.2495262	100
89212.93	0.2495332	100
89213.03	0.2495436	100
89213.13	0.2495551	100
89213.23	0.2495631	100
89213.34	0.2495728	100
89213.43	0.2495805	100
89213.53	0.2495895	100
89213.63	0.2496009	100
89213.73	0.2496086	100
89213.83	0.2496178	100
89213.93	0.2496274	100
89214.03	0.2496357	100
89214.13	0.2496467	100
89214.23	0.2496567	100
89214.34	0.2496653	100
89214.43	0.2496749	100
89214.53	0.2496836	100
89214.63	0.2496944	100
89214.73	0.2497033	100
89214.83	0.2497133	100
89214.93	0.2497218	100
89215.03	0.2497318	100
89215.13	0.2497428	100
89215.23	0.249753	100
89215.34	0.2497602	100
89215.43	0.2497682	100
89215.53	0.2497785	100
89215.63	0.24979	100
89215.73	0.2497988	100
89215.83	0.249808	100
89215.93	0.2498172	100
89216.03	0.2498289	100
89216.13	0.2498381	100
89216.23	0.2498477	100
89216.34	0.2498566	100
89216.43	0.2498652	100
89216.53	0.2498774	100
89216.63	0.249884	100
89216.73	0.2498923	100
89216.83	0.2499013	100
89216.93	0.2499121	100
89217.03	0.2499203	100
89217.13	0.2499306	100
89217.23	0.2499392	100
89217.34	0.2499486	100
89217.43	0.2499579	100
89217.53	0.2499678	100
89217.63	0.2499779	100
89217.73	0.2499873	100
89217.83	0.2499974	100
89217.93	0.2500043	100
89218.03	0.2500156	100
89218.13	0.2500236	100
89218.23	0.2500324	100
89218.34	0.2500396	100
89218.43	0.2500487	100
89218.53	0.2500595	100
89218.63	0.2500697	100
89218.73	0.250079	100
89218.83	0.2500872	100
89218.93	0.2500977	100
89219.03	0.2501065	100
89219.13	0.2501151	100
89219.23	0.2501226	100
89219.34	0.2501309	100
89219.43	0.2501403	100
89219.53	0.250148	100
89219.63	0.2501577	100
89219.73	0.2501667	100
89219.83	0.2501758	100
89219.93	0.2501841	100
89220.03	0.250193	100
89220.13	0.2502034	100
89220.23	0.2502127	100
89220.34	0.2502232	100
89220.43	0.2502342	100
89220.53	0.2502434	100
89220.63	0.2502551	100
89220.73	0.2502629	100
89220.83	0.2502716	100
89220.93	0.250281	100
89221.03	0.25029	100
89221.13	0.2502991	100
89221.23	0.2503069	100
89221.34	0.2503193	100
89221.43	0.2503281	100
89221.53	0.250337	100
89221.63	0.2503465	100
89221.73	0.2503545	100
89221.83	0.2503629	100
89221.93	0.2503708	100
89222.03	0.2503822	100
89222.13	0.2503903	100
89222.23	0.2503982	100
89222.34	0.2504091	100
89222.43	0.2504186	100
89222.53	0.250427	100
89222.63	0.2504381	100
89222.73	0.2504441	100
89222.83	0.2504528	100
89222.93	0.2504628	100
89223.03	0.2504715	100
89223.13	0.250481	100
89223.23	0.2504888	100
89223.34	0.2504986	100
89223.43	0.2505084	100
89223.53	0.2505169	100
89223.63	0.2505281	100
89223.73	0.2505363	100
89223.83	0.2505462	100
89223.93	0.250555	100
89224.03	0.250566	100
89224.13	0.2505752	100
89224.23	0.2505848	100
89224.34	0.2505944	100
89224.43	0.250604	100
89224.53	0.2506125	100
89224.63	0.2506224	100
89224.73	0.2506299	100
89224.83	0.250639	100
89224.93	0.2506502	100
89225.03	0.2506588	100
89225.13	0.2506667	100
89225.23	0.2506756	100
89225.34	0.2506867	100
89225.43	0.2506962	100
89225.53	0.2507049	100
89225.63	0.2507154	100
89225.73	0.250725	100
89225.83	0.2507333	100
89225.93	0.2507426	100
89226.03	0.2507501	100
89226.13	0.2507594	100
89226.23	0.2507673	100
89226.34	0.2507756	100
89226.43	0.2507844	100
89226.53	0.2507925	100
89226.63	0.2507996	100
89226.73	0.2508086	100
89226.83	0.2508159	100
89226.93	0.2508247	100
89227.03	0.2508333	100
89227.13	0.2508407	100
89227.23	0.2508492	100
89227.34	0.2508598	100
89227.43	0.2508669	100
89227.53	0.2508746	100
89227.63	0.2508835	100
89227.73	0.250893	100
89227.83	0.2509011	100
89227.93	0.2509094	100
89228.03	0.2509152	100
89228.13	0.2509254	100
89228.23	0.2509333	100
89228.34	0.2509432	100
89228.43	0.2509505	100
89228.53	0.2509597	100
89228.63	0.250968	100
89228.73	0.2509784	100
89228.83	0.2509846	100
89228.93	0.2509935	100
89229.03	0.2510019	100
89229.13	0.2510115	100
89229.23	0.2510205	100
89229.34	0.2510299	100
89229.43	0.2510397	100
89229.53	0.2510468	100
89229.63	0.2510564	100
89229.73	0.2510679	100
89229.83	0.2510782	100
89229.93	0.2510858	100
89230.03	0.2510933	100
89230.13	0.2511025	100
89230.23	0.2511116	100
89230.34	0.2511193	100
89230.43	0.251129	100
89230.53	0.2511375	100
89230.63	0.2511444	100
89230.73	0.2511545	100
89230.84	0.2511635	100
89230.93	0.2511703	100
89231.04	0.2511795	100
89231.13	0.2511874	100
89231.23	0.2511966	100
89231.34	0.251204	100
89231.44	0.2512126	100
89231.53	0.2512211	100
89231.63	0.2512287	100
89231.73	0.2512391	100
89231.84	0.2512492	100
89231.93	0.2512562	100
89232.04	0.2512661	100
89232.13	0.2512773	100
89232.23	0.2512885	100
89232.34	0.2512964	100
89232.44	0.2513058	100
89232.53	0.2513153	100
89232.63	0.2513243	100
89232.73	0.2513347	100
89232.84	0.2513431	100
89232.93	0.2513522	100
89233.04	0.2513619	100
89233.13	0.251371	100
89233.23	0.2513812	100
89233.34	0.2513901	100
89233.44	0.251399	100
89233.53	0.2514082	100
89233.63	0.2514157	100
89233.73	0.2514259	100
89233.84	0.251435	100
89233.93	0.2514444	100
89234.04	0.251452	100
89234.13	0.2514635	100
89234.23	0.2514721	100
89234.34	0.2514807	100
89234.44	0.2514877	100
89234.53	0.2514981	100
89234.63	0.2515055	100
89234.73	0.2515176	100
89234.84	0.2515258	100
89234.93	0.2515346	100
89235.04	0.2515425	100
89235.13	0.2515521	100
89235.23	0.25156	100
89235.34	0.2515698	100
89235.44	0.2515776	100
89235.53	0.2515859	100
89235.63	0.2515962	100
89235.73	0.2516054	100
89235.84	0.2516142	100
89235.93	0.2516228	100
89236.04	0.2516312	100
89236.13	0.2516413	100
89236.23	0.2516509	100
89236.34	0.2516593	100
89236.44	0.2516678	100
89236.53	0.2516769	100
89236.63	0.2516872	100
89236.73	0.2516951	100
89236.84	0.2517023	100
89236.93	0.2517091	100
89237.04	0.251719	100
89237.13	0.2517283	100
89237.23	0.251737	100
89237.34	0.2517464	100
89237.44	0.2517551	100
89237.53	0.251765	100
89237.63	0.2517741	100
89237.73	0.2517831	100
89237.84	0.2517929	100
89237.93	0.2518019	100
89238.04	0.251811	100
89238.13	0.2518211	100
89238.23	0.2518306	100
89238.34	0.2518401	100
89238.44	0.2518459	100
89238.53	0.251854	100
89238.63	0.2518643	100
89238.73	0.2518724	100
89238.84	0.2518816	100
89238.93	0.2518881	100
89239.04	0.2518993	100
89239.13	0.2519081	100
89239.23	0.2519173	100
89239.34	0.2519249	100
89239.44	0.2519329	100
89239.53	0.2519421	100
89239.63	0.2519514	100
89239.73	0.2519595	100
89239.84	0.251969	100
89239.93	0.2519804	100
89240.04	0.2519872	100
89240.13	0.251997	100
89240.23	0.2520068	100
89240.34	0.252014	100
89240.44	0.2520227	100
89240.53	0.252032	100
89240.63	0.252042	100
89240.73	0.2520523	100
89240.84	0.2520595	100
89240.93	0.2520692	100
89241.04	0.252079	100
89241.13	0.2520879	100
89241.23	0.2520968	100
89241.34	0.2521048	100
89241.44	0.2521133	100
89241.53	0.2521242	100
89241.63	0.2521342	100
89241.73	0.2521433	100
89241.84	0.2521525	100
89241.93	0.2521621	100
89242.04	0.2521711	100
89242.13	0.2521794	100
89242.23	0.2521875	100
89242.34	0.2521979	100
89242.44	0.2522067	100
89242.53	0.2522157	100
89242.63	0.2522254	100
89242.73	0.2522341	100
89242.84	0.252243	100
89242.93	0.2522523	100
89243.04	0.2522607	100
89243.13	0.2522711	100
89243.23	0.2522788	100
89243.34	0.2522885	100
89243.44	0.2522999	100
89243.53	0.252309	100
89243.63	0.2523167	100
89243.73	0.2523251	100
89243.84	0.2523338	100
89243.93	0.252343	100
89244.04	0.2523504	100
89244.13	0.2523622	100
89244.23	0.2523707	100
89244.34	0.2523813	100
89244.44	0.2523913	100
89244.53	0.2523999	100
89244.63	0.2524083	100
89244.73	0.2524153	100
89244.84	0.2524225	100
89244.93	0.2524332	100
89245.04	0.2524425	100
89245.13	0.2524517	100
89245.23	0.2524594	100
89245.34	0.252468	100
89245.44	0.2524779	100
89245.53	0.2524871	100
